Categoria,Fundo,Fundo_norm,Data Inicio,Cota (R$),Variacao Dia (%),Acum. Mes (%),Acum. Ano (%),Acum. 12M (%),PL (milhoes R$),Perfil,Perfis,URL,Match Asset,Tipo Match Asset,CNPJ,Código SIICO,Código SIICO Num,Código SIART,Oferta SIART,Risco,Benchmark,Classificação CVM,Estratégia,Tributação,Taxa Adm Cliente (%),Taxa Adm Máxima (%),Aplicação Inicial (R$),Aplicação Adicional Mínima (R$),Saldo Mínimo (R$),Resgate Mínimo (R$),Conversão Aplicação,Conversão Resgate,Pagamento Resgate,Horário Limite,Aberto Captação,ASG,Movimentação Automática,Adiantamento Resgate,Público Alvo Asset,Segmento Asset,Link Página Fundo,Link Lâmina,Link Regulamento,Link Termo Adesão,Link Fato Relevante,Link Info Complementar,Link Sumário,Observação Asset,Data Cota Asset,Código MN,Nome Asset,Razão Social,Pesquisa Index Asset,Classificação Investidor,Horário Resgate,Lançamento,Carência,% Adiantamento Resgate,Adiant. Manual/Automático,Destino,Oferta IBC,Link Due Diligence,Link Raio X,Link Boletim Comercial,Data Início Asset
RENDA FIXA,CAIXA FIC FIF SELEÇÃO RF RESP LTDA,CAIXA FIC FIF SELECAO RF RESP LTDA,01/10/2003,"29,92262300","0,046","0,51","7,90","28,79","21,410",PF,PF,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-selecao-rf-longo-prazo,Sim,nome_exato,03737207000131,5401,5401,"PF, PJ","PF, PJ",Conservador,CDI,Renda Fixa,RF até 49% Crédito Privado,CURTO PRAZO,1.1,1.1,30000.0,100.0,15000.0,100.0,D+0 (du),D+0 (du),D+00 (du),,Não,Não,Não,Sim,,,http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-selecao-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5401.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5401.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5401.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5401.pdf,,"Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).O Fundo está fechado para novas adesões e aplicações adicionais, por tempo indeterminado.",2026-08-11T00:00:00Z,FI657,CAIXA FIC FIF SELECAO RF - RESP LTDA,CAIXA SELEÇÃO FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA,CAIXA FIC FIF SELECAO RF - RESP LTDA 5401 03737207000131 03.737.207/0001-31,GERAL,17h00,Não,Não,95.0,AUTOMATICO,"PF, PJ PRIV",,,,,2003-10-01T00:00:00Z
RENDA FIXA,CAIXA FIC FIF PERSONAL RF LP RESP LTDA,CAIXA FIC FIF PERSONAL RF LP RESP LTDA,03/11/1997,"31,38946200","0,050","0,58","8,60","14,35","3.128,387",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-personal-rf-longo-prazo,Sim,nome_aproximado_1.00,10577509000155,5565,5565,PF,PF,Moderado,CDI,Renda Fixa,RF até 49% Crédito Privado,LONGO PRAZO,0.7,0.7,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""Private""]","[""Pessoa Física"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-relacionamento-personal-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5565.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5565.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5565.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5565.pdf,,"Destinado à Pessoas Físicas que possuam conta-salário na CAIXA, inclusive empregados da CAIXA. Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).

Fundo disponível para aplicação somente via conta corrente marcada como conta-salário (CS), ou conta-salário empregado CAIXA. 

Caso ocorra desmarcação da conta, o cotista não poderá realizar novas aplicações no fundo, no entanto as condições do produto permanecem válidas enquanto houver recursos aplicados. 

As regras para marcação e desmarcação da conta estão no CO020.",2026-08-11T00:00:00Z,FI657,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP - RESP LTDA,CAIXA RELACIONAMENTO PERSONAL FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF RELACIONAMENTO PERSONAL RF LP - RESP LTDA 5565 10577509000155 10.577.509/0001-55,GERAL,17h00,Não,Não,90.0,AUTOMATICO,PF,"FX, GC, GR, GV",,,,2012-04-16T00:00:00Z
RENDA FIXA,CAIXA INDEXA TESOURO SELIC FIC FIF RF LP - RESP LTDA,CAIXA INDEXA TESOURO SELIC FIC FIF RF LP - RESP LTDA,26/12/2013,"3,30528900","0,053","0,57","8,76","14,62","659,527",PF,PF,https://www.caixa.gov.br/fundos-investimento/voce/renda-fixa/pos-fixados/ate-100.000/caixa-fic-indexa-tesouro-selic-renda-fixa-lp,Sim,nome_exato,17687735000138,5940,5940,PF,PF,Conservador,CDI,Renda Fixa,RF 100% TPF - Longo Prazo,LONGO PRAZO,0.01,0.01,50000.0,100.0,25000.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Não,Não,Não,Sim,"[""Private""]","[""Private""]",https://www.caixa.gov.br/fundos-investimento/voce/renda-fixa/pos-fixados/ate-100.000/caixa-fic-indexa-tesouro-selic-renda-fixa-lp,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5940.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5940.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5940.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5940.pdf,,"OBS: Limite máximo por CPF - R$ 100.000,00
",2026-08-11T00:00:00Z,FI657,CAIXA INDEXA TESOURO SELIC FIC FIF RF LP - RESP LTDA,CAIXA INDEXA TESOURO SELIC FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO – RESP LIMITADA,CAIXA INDEXA TESOURO SELIC FIC FIF RF LP - RESP LTDA 5940 17687735000138 17.687.735/0001-38,GERAL,17h00,Não,Não,90.0,AUTOMATICO,PF,FX,,,,2013-12-26T00:00:00Z
RENDA FIXA,CAIXA FIC FIF RENDA FIXA ATIVA LP RESP LTDA,CAIXA FIC FIF RENDA FIXA ATIVA LP RESP LTDA,22/04/2020,"1.811,55465800","0,057","0,53","7,54","12,94","120,545",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/caixa-fic-renda-fixa-ativa-lp/Paginas/default.aspx,Sim,nome_aproximado_1.00,35536542000168,6482,6482,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF Ativo,LONGO PRAZO,0.4,,50000.0,100.0,5000.0,100.0,D+0 (du),D+0 (du),D+01 (du),16:00,Sim,Não,Não,Sim,"[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]","[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/caixa-fic-renda-fixa-ativa-lp,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_6482.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_6482.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_6482.pdf,,,2026-08-11T00:00:00Z,FI657,CAIXA FIC FIF ATIVA RENDA FIXA LP - RESP LTDA,CAIXA ATIVA FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIC FIF ATIVA RENDA FIXA LP - RESP LTDA 6482 35536542000168 35.536.542/0001-68,GERAL,16h00,Não,Não,100.0,AUTOMATICO,"PF, PJ PRIV","FX, GR, INST, PJ Atacado, PJ Varejo",,,,2020-04-22T00:00:00Z
RENDA FIXA,CAIXA FIC FIF SUPREMO RF LP RESP LTDA,CAIXA FIC FIF SUPREMO RF LP RESP LTDA,04/07/2006,"6,34324500","0,050","0,57","8,45","14,10","122,415",PF,PF,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-supremo-rf-longo-prazo,Sim,nome_aproximado_0.75,03218183000104,0087,87,"PF, PJ","PF, PJ",Moderado,IPCA+6%,Renda Fixa,RF Índice de Preços,LONGO PRAZO,1.5,1.5,0.01,0.01,0.01,0.01,D+0 (du),D+3 (du),D+03 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física""]","[""Pessoa Física""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-capital-indice-de-precos-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_0087.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_0087.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_0087.pdf,,Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).,2026-08-11T00:00:00Z,FI657,CAIXA FIC FIF CAPITAL INDICE DE PRECOS RF LP - RESP LTDA,CAIXA CAPITAL ÍNDICE DE PREÇOS FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF CAPITAL INDICE DE PRECOS RF LP - RESP LTDA 0087 03218183000104 03.218.183/0001-04,GERAL,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","GC, GV",,https://web.microsoftstream.com/video/32d65536-1de1-4f2f-a9b8-0fbb0d9347fc?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2000-01-03T00:00:00Z
RENDA FIXA,CAIXA FIC FIF MAXI RENDA FIXA CRED PRIV LP - RESP LTDA,CAIXA FIC FIF MAXI RENDA FIXA CRED PRIV LP - RESP LTDA,04/03/2013,"3,66261100","0,050","0,60","8,90","14,89","16.471,140",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-maxi-rf-credito-privado-longo-prazo/Paginas/default.aspx,Sim,nome_exato,17322725000107,5908,5908,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF Crédito Privado sem Risco Mercado,LONGO PRAZO,0.3,0.3,100000.0,100.0,10000.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]","[""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fic-maxi-renda-fixa-credito-privado-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5908.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5908.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5908.pdf,,"*Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).




",2026-08-11T00:00:00Z,FI657,CAIXA FIC FIF MAXI RENDA FIXA CRED PRIV LP - RESP LTDA,CAIXA MAXI FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF MAXI RENDA FIXA CRED PRIV LP - RESP LTDA 5908 17322725000107 17.322.725/0001-07,GERAL,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV","FX, GC, GR, GV, PJ Atacado, PJ Varejo, RPPS",,https://web.microsoftstream.com/video/1689d147-ff5e-41df-9e77-e9270bae338b?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2013-03-04T00:00:00Z
RENDA FIXA,CAIXA FIF FIDELIDADE II RF CRÉD PRIV LP,CAIXA FIF FIDELIDADE II RF CRED PRIV LP,03/06/2009,"5,44424500","0,053","0,61","8,97","15,03","1.500,464",PF,PF | PJ,https://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-fidelidade-ii-rf-credito-privado-longo-prazo/Paginas/default.aspx,Sim,nome_exato,10322668000109,5410,5410,"PF, PJ","PF, PJ",Moderado,CDI,Renda Fixa,RF Crédito Privado permite Risco Mercado,LONGO PRAZO,0.05,0.05,1000000.0,1000.0,500000.0,1000.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Private""]","[""Private""]",http://www.caixa.gov.br/fundos-investimento/renda-fixa/fi-fidelidade-2-rf-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5410.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5410.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5410.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5410.pdf,,"Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social). Há incidência de taxa de saída no Fundo, conforme exposto no Regulamento.

Aberto para novas aplicações a partir de 01/12/2025, inclusive.
",2026-08-11T00:00:00Z,FI657,CAIXA FIF FIDELIDADE II RF CRED PRIV LP RESP LTDA,CAIXA FIDELIDADE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIF FIDELIDADE II RF CRED PRIV LP RESP LTDA 5410 10322668000109 10.322.668/0001-09,QUALIFICADO,17h00,Não,Não,90.0,AUTOMATICO,"PF, PJ PRIV",FX,,,,2009-06-03T00:00:00Z
RENDA FIXA REFERENCIADO,CAIXA FIC FIF BETA RF REF DI LP RESP LTDA,CAIXA FIC FIF BETA RF REF DI LP RESP LTDA,02/10/1995,"31,02622500","0,047","0,51","7,82","13,05","166,888",PF,PF | TODOS,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-beta-ref-di-lp,Sim,nome_aproximado_0.83,11061230000187,5189,5189,PJ,PJ,Conservador,CDI,Renda Fixa,RF REF DI 100% TPF,LONGO PRAZO,0.1,0.1,1000000.0,100.0,100000.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Institucional"", ""PJ Atacado""]","[""Institucional"", ""PJ Atacado""]",https://www.caixa.gov.br/fundos-investimento/renda-fixa/referenciados/fic-topazio-rf-ref-di-lp,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5189.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5189.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5189.pdf,,"Campanha ""Campanha Caixa Asset Lidera RPPS"" de 06/07/2026 a 31/08/2026
Redução de Tickets
Aplicação Inicial:
De: R$ 3.000.000,00 para R$ 1.000.000,00
Saldo Mínimo: 
De: R$ 300.000,00 para R$ 100.000,00

OBS: Após a Campanha, voltam os parâmetros originais. Saldo abaixo do mínimo pode impedir resgates parciais (somente total).",2026-08-11T00:00:00Z,FI657,CAIXA FIF TOPAZIO CORP RF REF DI LP - RESP LTDA,CAIXA TOPÁZIO CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESPONSABILIDADE LIMITADA,CAIXA FIF TOPAZIO CORP RF REF DI LP - RESP LTDA 5189 11061230000187 11.061.230/0001-87,GERAL,17h00,Não,Não,95.0,AUTOMATICO,PJ PRIV,"GOV, INST, PJ Atacado, RPPS",https://www.caixa.gov.br/Downloads/aplicacao-financeira-qdd/QDD_5189.pdf,https://web.microsoftstream.com/video/6e74c0e2-b2c6-4bd6-9b53-5982d3f1b8e1?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2010-06-22T00:00:00Z
RENDA FIXA REFERENCIADO,CAIXA SIGMA FUNCIONARIOS FIC FIF RF REF DI LP - RESP LTDA (2) (3),CAIXA SIGMA FUNCIONARIOS FIC FIF RF REF DI LP - RESP LTDA (2) (3),08/04/2026,-,-,-,-,-,-,PF,PF,,Sim,nome_exato,66034762000117,8500,8500,PF,PF,Conservador,CDI,Renda Fixa,RF Simples 100% TPF,LONGO PRAZO,0.2,0.2,0.01,0.01,0.01,0.01,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""Private""]","[""Pessoa Física"", ""Private""]",,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_8500.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_8500.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_8500.pdf,,,2026-08-11T00:00:00Z,FI657,CAIXA SIGMA FUNCIONARIOS FIC FIF RF REF DI LP - RESP LTDA,CAIXA SIGMA FUNCIONÁRIOS FIC DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESP LIMITADA,CAIXA SIGMA FUNCIONARIOS FIC FIF RF REF DI LP - RESP LTDA 8500 66034762000117 66.034.762/0001-17,GERAL,17h00,Sim,Não,95.0,AUTOMATICO,PF,"FX, GC, GR, GV",,,,2026-04-08T00:00:00Z
RENDA FIXA REFERENCIADO,CAIXA FIC FIF PLENO REF DI LP RESP LTDA,CAIXA FIC FIF PLENO REF DI LP RESP LTDA,14/06/2010,"3,69571600","0,049","0,57","8,50","14,20","2.287,418",PF,PF | PJ | TODOS,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-pleno-ref-di-longo-prazo,Sim,nome_exato,10740508000180,5498,5498,"PF, PJ","PF, PJ",Conservador,CDI,Renda Fixa,RF DI até 49% Crédito Privado,LONGO PRAZO,0.7,0.7,100.0,100.0,10.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Pessoa Física"", ""Private""]","[""Pessoa Física"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/referenciados/fic-pleno-ref-di-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5498.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5498.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5498.pdf,,"*Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social)."" 

",2026-08-11T00:00:00Z,FI657,CAIXA FIC FIF PLENO REF DI LP - RESP LTDA,CAIXA PLENO FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF PLENO REF DI LP - RESP LTDA 5498 10740508000180 10.740.508/0001-80,GERAL,17h00,Não,Não,95.0,AUTOMATICO,"PF, PJ PRIV","FX, GC, GR, GV",,https://web.microsoftstream.com/video/5f6afa60-a43f-403c-8879-e04a2d36c5fa?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2010-06-14T00:00:00Z
RENDA FIXA REFERENCIADO,CAIXA FIC FIF GIRO IMEDIATO RF REF DI LP RESP LTDA,CAIXA FIC FIF GIRO IMEDIATO RF REF DI LP RESP LTDA,03/06/2013,"2,87229900","0,046","0,50","7,72","12,88","6.135,595",PF,PF | TODOS,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-giro-imediato-ref-di-longo-prazo,Sim,nome_exato,17502869000137,5930,5930,PF,PF,Conservador,CDI,Renda Fixa,RF DI até 49% Crédito Privado,LONGO PRAZO,1.5,1.5,1000.0,100.0,0.02,0.01,D+0 (du),D+0 (du),D+00 (du),18:00,Sim,Não,Sim,Não,"[""Pessoa Física"", ""Private""]","[""Pessoa Física"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/referenciados/fic-giro-imediato-ref-di-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5930.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5930.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5930.pdf,,"Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).

Movimentações: O FUNDO oferece mecanismo resgate automático.

Para ativar a funcionalidade de Resgate Automático, acessar o SIART -> Movimentação Automática -> Marcar

As regras da funcionalidade de Movimentação Automática estão descritas no MN TE099.

**Esse fundo não possui adiantamento de resgate, os resgates efetuados ficarão disponíveis no processamento noturno.",2026-08-11T00:00:00Z,FI657,CAIXA GIRO IMEDIATO FIC FIF RF REF DI LP - RESP LTDA,CAIXA GIRO IMEDIATO FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LP - RESP LIMITADA,CAIXA GIRO IMEDIATO FIC FIF RF REF DI LP - RESP LTDA 5930 17502869000137 17.502.869/0001-37,GERAL,18h00,Não,Não,,NÃO SE APLICA,PF,"FX, GC, GR, GV",,,,2013-06-03T00:00:00Z
RENDA FIXA REFERENCIADO,CAIXA FIC OMEGA REF DI RF LONGO PRAZO,CAIXA FIC OMEGA REF DI RF LONGO PRAZO,13/05/2024,"1,32358000","0,053","0,57","8,70","14,54","70,274",PF,PF,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-omega-ref-di-longo-prazo/Paginas/default.aspx,Sim,nome_aproximado_0.86,10731794000117,5171,5171,"PF, PJ","PF, PJ",Conservador,CDI,Renda Fixa,RF REF DI 100% TPF,LONGO PRAZO,0.35,0.35,50000.0,100.0,5000.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]","[""Institucional"", ""Pessoa Física"", ""PJ Atacado"", ""PJ Varejo"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/referenciados/fic-sigma-ref-di-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5171.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5171.pdf,,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5171.pdf,,,2026-08-11T00:00:00Z,FI657,CAIXA FIC FIF SIGMA RF REF DI LONGO PRAZO - RESP LTDA,CAIXA SIGMA FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF SIGMA RF REF DI LONGO PRAZO - RESP LTDA 5171 10731794000117 10.731.794/0001-17,GERAL,17h00,Não,Não,95.0,AUTOMATICO,"PF, PJ PRIV","FX, GC, GR, GV, INST, PJ Atacado, PJ Varejo",,https://web.microsoftstream.com/video/4be15710-4acb-4afd-a959-c6ed0d090cac?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2009-12-01T00:00:00Z
RENDA FIXA REFERENCIADO,CAIXA FIC FIF TOP PRIVATE RF REF DI LP RESP LTDA,CAIXA FIC FIF TOP PRIVATE RF REF DI LP RESP LTDA,05/05/2014,"3,27028800","0,051","0,59","8,87","14,83","14.127,221",PF,PF | RPPS,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-top-private-ref-di-longo-prazo/Paginas/default.aspx,Sim,nome_aproximado_0.86,19769018000180,5969,5969,PF,PF,Conservador,CDI,Renda Fixa,RF DI até 49% Crédito Privado,LONGO PRAZO,0.15,0.15,10000.0,100.0,1000.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Sim,Não,Não,Sim,"[""Private""]","[""Private""]",,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5969.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5969.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5969.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5969.pdf,,,2026-08-11T00:00:00Z,FI657,CAIXA TOP PRIVATE RF FIC FIF REF DI LONGO PRAZO - RESP LTDA,CAIXA TOP PRIVATE FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESP LIMITADA,CAIXA TOP PRIVATE RF FIC FIF REF DI LONGO PRAZO - RESP LTDA 5969 19769018000180 19.769.018/0001-80,GERAL,17h00,Não,Não,95.0,AUTOMATICO,PF,"FX, RPPS",https://www.caixa.gov.br/Downloads/aplicacao-financeira-qdd/QDD_5969.pdf,https://web.microsoftstream.com/video/5f0c9eff-f752-448b-8f0a-3e2fff710aa9?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2014-05-05T00:00:00Z
RENDA FIXA REFERENCIADO,CAIXA FIC FIF PREFERENCIAL REF DI LP RESP LTDA,CAIXA FIC FIF PREFERENCIAL REF DI LP RESP LTDA,01/10/2003,"9,93061500","0,049","0,57","8,56","14,31","826,156",PF,PF | TODOS,https://www.caixa.gov.br/fundos-investimento/referenciados/fic-preferencial-ref-di-longo-prazo,Sim,nome_exato,03737211000108,5402,5402,"PF, PJ, GOV","PF, PJ, GOV",Conservador,CDI,Renda Fixa,RF DI até 49% Crédito Privado,LONGO PRAZO,0.6,0.6,30000.0,100.0,15000.0,100.0,D+0 (du),D+0 (du),D+00 (du),17:00,Não,Não,Não,Sim,"[""GOV"", ""Pessoa Física"", ""Private""]","[""GOV"", ""Pessoa Física"", ""Private""]",http://www.caixa.gov.br/fundos-investimento/referenciados/fic-preferencial-ref-di-longo-prazo,,https://www.caixa.gov.br/downloads/aplicacao-financeira-regulamentos/RG_5402.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-termos-adesao/TA_5402.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-comunicado-aos-cotistas/FR_5402.pdf,https://www.caixa.gov.br/Downloads/aplicacao-financeira-inf-com/FIC_5402.pdf,,"FUNDO FECHADO PARA APLICAÇÃO A PARTIR DE 08/04/2024, INCLUSIVE.

Este Fundo não está adaptado às normas vigentes para RPPS (Regimes Próprios de Previdência Social).",2026-08-11T00:00:00Z,FI657,CAIXA FIC FIF PREFERENCIAL REF DI LP - RESP LTDA,CAIXA PREFERENCIAL FUNDO DE INVESTIMENTO EM COTAS DE CLASSE DE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO - RESP LIMITADA,CAIXA FIC FIF PREFERENCIAL REF DI LP - RESP LTDA 5402 03737211000108 03.737.211/0001-08,GERAL,17h00,Não,Não,95.0,AUTOMATICO,"PF, PJ PRIV, PJ PUB","FX, GR",,https://web.microsoftstream.com/video/ee622bf6-774a-41bd-afd8-1775b6b730b9?channelId=772517ff-88ae-4298-88f2-3ed5a5893c3e,,2003-10-01T00:00:00Z
